date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2025-03-09,PHI,NJD,1,3,0.5,0.52,0.5,0.52,231.0,258.0,264.0,281.0,20242025
2025-03-09,WSH,SEA,4,2,0.47,0.47,0.51,0.51,216.0,252.0,214.0,232.0,20242025
2025-03-09,MIN,PIT,1,3,0.52,0.5,0.53,0.52,248.0,260.0,253.0,248.0,20242025
2025-03-09,CAR,WPG,4,2,0.56,0.59,0.5,0.5,277.0,211.0,259.0,198.0,20242025
2025-03-09,NYR,CBJ,3,7,0.52,0.51,0.45,0.48,278.0,226.0,234.0,298.0,20242025
2025-03-09,VGK,LAK,5,6,0.5,0.49,0.53,0.53,263.0,243.0,254.0,210.0,20242025
2025-03-09,VAN,DAL,1,4,0.52,0.51,0.56,0.53,279.0,221.0,294.0,232.0,20242025
2025-03-09,ANA,NYI,4,1,0.44,0.45,0.48,0.47,203.0,293.0,245.0,258.0,20242025
2025-03-10,BUF,EDM,3,2,0.48,0.5,0.57,0.55,244.0,243.0,292.0,236.0,20242025
2025-03-10,OTT,DET,2,1,0.51,0.51,0.47,0.47,250.0,281.0,275.0,273.0,20242025
2025-03-10,COL,CHI,3,0,0.52,0.53,0.43,0.45,302.0,252.0,178.0,289.0,20242025
2025-03-10,ARI,TOR,3,4,0.48,0.48,0.52,0.51,254.0,274.0,298.0,261.0,20242025
2025-03-11,BOS,FLA,3,2,0.5,0.47,0.57,0.56,263.0,221.0,265.0,198.0,20242025
2025-03-11,NJD,CBJ,5,3,0.5,0.52,0.45,0.48,264.0,281.0,234.0,298.0,20242025
2025-03-11,PHI,OTT,2,5,0.5,0.52,0.51,0.51,231.0,258.0,250.0,281.0,20242025
2025-03-11,PIT,VGK,3,2,0.53,0.52,0.5,0.49,253.0,248.0,263.0,243.0,20242025
2025-03-11,CAR,TBL,4,1,0.56,0.59,0.51,0.51,277.0,211.0,288.0,267.0,20242025
2025-03-11,MIN,COL,2,1,0.52,0.5,0.52,0.53,248.0,260.0,302.0,252.0,20242025
2025-03-11,WPG,NYR,2,1,0.5,0.5,0.52,0.51,259.0,198.0,278.0,226.0,20242025
2025-03-11,VAN,MTL,2,4,0.52,0.51,0.45,0.45,279.0,221.0,232.0,281.0,20242025
2025-03-11,ANA,WSH,4,7,0.44,0.45,0.47,0.47,203.0,293.0,216.0,252.0,20242025
2025-03-11,LAK,NYI,4,1,0.53,0.53,0.48,0.47,254.0,210.0,245.0,258.0,20242025
2025-03-11,SJS,NSH,2,3,0.4,0.43,0.52,0.52,180.0,326.0,266.0,248.0,20242025
2025-03-12,DET,BUF,7,3,0.47,0.47,0.48,0.5,275.0,273.0,244.0,243.0,20242025
2025-03-12,CGY,VAN,3,4,0.5,0.51,0.52,0.51,253.0,267.0,279.0,221.0,20242025
2025-03-12,ARI,ANA,3,2,0.48,0.48,0.44,0.45,254.0,274.0,203.0,293.0,20242025
2025-03-12,SEA,MTL,5,4,0.51,0.51,0.45,0.45,214.0,232.0,232.0,281.0,20242025
2025-03-13,TOR,FLA,2,3,0.52,0.51,0.57,0.56,298.0,261.0,265.0,198.0,20242025
2025-03-13,OTT,BOS,6,3,0.51,0.51,0.5,0.47,250.0,281.0,263.0,221.0,20242025
2025-03-13,PHI,TBL,4,3,0.5,0.52,0.51,0.51,231.0,258.0,288.0,267.0,20242025
2025-03-13,PIT,STL,5,3,0.53,0.52,0.47,0.47,253.0,248.0,234.0,248.0,20242025
2025-03-13,CBJ,VGK,0,4,0.45,0.48,0.5,0.49,234.0,298.0,263.0,243.0,20242025
2025-03-13,NJD,EDM,3,2,0.5,0.52,0.57,0.55,264.0,281.0,292.0,236.0,20242025
2025-03-13,MIN,NYR,2,3,0.52,0.5,0.52,0.51,248.0,260.0,278.0,226.0,20242025
2025-03-13,LAK,WSH,3,0,0.53,0.53,0.47,0.47,254.0,210.0,216.0,252.0,20242025
2025-03-13,SJS,CHI,4,2,0.4,0.43,0.43,0.45,180.0,326.0,178.0,289.0,20242025
2025-03-14,CAR,DET,4,2,0.56,0.59,0.47,0.47,277.0,211.0,275.0,273.0,20242025
2025-03-14,NYI,EDM,1,2,0.48,0.47,0.57,0.55,245.0,258.0,292.0,236.0,20242025
2025-03-14,WPG,DAL,4,1,0.5,0.5,0.56,0.53,259.0,198.0,294.0,232.0,20242025
2025-03-14,CGY,COL,2,4,0.5,0.51,0.52,0.53,253.0,267.0,302.0,252.0,20242025
2025-03-14,ANA,NSH,2,1,0.44,0.45,0.52,0.52,203.0,293.0,266.0,248.0,20242025
2025-03-14,SEA,ARI,4,2,0.51,0.51,0.48,0.48,214.0,232.0,254.0,274.0,20242025
2025-03-15,BUF,VGK,4,3,0.48,0.5,0.5,0.49,244.0,243.0,263.0,243.0,20242025
2025-03-15,PIT,NJD,7,3,0.53,0.52,0.5,0.52,253.0,248.0,264.0,281.0,20242025
2025-03-15,SJS,WSH,1,5,0.4,0.43,0.47,0.47,180.0,326.0,216.0,252.0,20242025
2025-03-15,BOS,TBL,2,6,0.5,0.47,0.51,0.51,263.0,221.0,288.0,267.0,20242025
2025-03-15,TOR,OTT,2,4,0.52,0.51,0.51,0.51,298.0,261.0,250.0,281.0,20242025
2025-03-15,MTL,FLA,3,1,0.45,0.45,0.57,0.56,232.0,281.0,265.0,198.0,20242025
2025-03-15,PHI,CAR,0,5,0.5,0.52,0.56,0.59,231.0,258.0,277.0,211.0,20242025
2025-03-15,CBJ,NYR,0,4,0.45,0.48,0.52,0.51,234.0,298.0,278.0,226.0,20242025
2025-03-15,MIN,STL,1,5,0.52,0.5,0.47,0.47,248.0,260.0,234.0,248.0,20242025
2025-03-15,LAK,NSH,1,0,0.53,0.53,0.52,0.52,254.0,210.0,266.0,248.0,20242025
2025-03-15,VAN,CHI,6,2,0.52,0.51,0.43,0.45,279.0,221.0,178.0,289.0,20242025
2025-03-16,DET,VGK,3,0,0.47,0.47,0.5,0.49,275.0,273.0,263.0,243.0,20242025
2025-03-16,COL,DAL,4,3,0.52,0.53,0.56,0.53,302.0,252.0,294.0,232.0,20242025
2025-03-16,NYR,EDM,1,3,0.52,0.51,0.57,0.55,278.0,226.0,292.0,236.0,20242025
2025-03-16,NYI,FLA,4,2,0.48,0.47,0.57,0.56,245.0,258.0,265.0,198.0,20242025
2025-03-16,STL,ANA,7,2,0.47,0.47,0.44,0.45,234.0,248.0,203.0,293.0,20242025
2025-03-16,VAN,ARI,1,3,0.52,0.51,0.48,0.48,279.0,221.0,254.0,274.0,20242025
2025-03-16,SEA,WPG,2,3,0.51,0.51,0.5,0.5,214.0,232.0,259.0,198.0,20242025
2025-03-17,BOS,BUF,2,3,0.5,0.47,0.48,0.5,263.0,221.0,244.0,243.0,20242025
2025-03-17,TBL,PHI,2,0,0.51,0.51,0.5,0.52,288.0,267.0,231.0,258.0,20242025
2025-03-17,CBJ,NJD,1,2,0.45,0.48,0.5,0.52,234.0,298.0,264.0,281.0,20242025
2025-03-17,TOR,CGY,6,2,0.52,0.51,0.5,0.51,298.0,261.0,253.0,267.0,20242025
2025-03-17,MIN,LAK,3,1,0.52,0.5,0.53,0.53,248.0,260.0,254.0,210.0,20242025
2025-03-18,MTL,OTT,6,3,0.45,0.45,0.51,0.51,232.0,281.0,250.0,281.0,20242025
2025-03-18,NYR,CGY,1,2,0.52,0.51,0.5,0.51,278.0,226.0,253.0,267.0,20242025
2025-03-18,PIT,NYI,2,4,0.53,0.52,0.48,0.47,253.0,248.0,245.0,258.0,20242025
2025-03-18,WSH,DET,4,1,0.47,0.47,0.47,0.47,216.0,252.0,275.0,273.0,20242025
2025-03-18,NSH,STL,1,4,0.52,0.52,0.47,0.47,266.0,248.0,234.0,248.0,20242025
2025-03-18,DAL,ANA,4,3,0.56,0.53,0.44,0.45,294.0,232.0,203.0,293.0,20242025
2025-03-18,CHI,SEA,2,6,0.43,0.45,0.51,0.51,178.0,289.0,214.0,232.0,20242025
2025-03-18,EDM,ARI,7,1,0.57,0.55,0.48,0.48,292.0,236.0,254.0,274.0,20242025
2025-03-18,VAN,WPG,6,2,0.52,0.51,0.5,0.5,279.0,221.0,259.0,198.0,20242025
2025-03-19,TOR,COL,2,1,0.52,0.51,0.52,0.53,298.0,261.0,302.0,252.0,20242025
2025-03-19,MIN,SEA,4,0,0.52,0.5,0.51,0.51,248.0,260.0,214.0,232.0,20242025
2025-03-20,OTT,COL,1,5,0.51,0.51,0.52,0.53,250.0,281.0,302.0,252.0,20242025
2025-03-20,NJD,CGY,3,5,0.5,0.52,0.5,0.51,264.0,281.0,253.0,267.0,20242025
2025-03-20,NYR,TOR,3,4,0.52,0.51,0.52,0.51,278.0,226.0,298.0,261.0,20242025
2025-03-20,WSH,PHI,3,2,0.47,0.47,0.5,0.52,216.0,252.0,231.0,258.0,20242025
2025-03-20,CBJ,FLA,0,1,0.45,0.48,0.57,0.56,234.0,298.0,265.0,198.0,20242025
2025-03-20,NYI,MTL,4,3,0.48,0.47,0.45,0.45,245.0,258.0,232.0,281.0,20242025
2025-03-20,STL,VAN,4,3,0.47,0.47,0.52,0.51,234.0,248.0,279.0,221.0,20242025
2025-03-20,NSH,ANA,1,4,0.52,0.52,0.44,0.45,266.0,248.0,203.0,293.0,20242025
2025-03-20,DAL,TBL,2,3,0.56,0.53,0.51,0.51,294.0,232.0,288.0,267.0,20242025
2025-03-20,CHI,LAK,1,3,0.43,0.45,0.53,0.53,178.0,289.0,254.0,210.0,20242025
2025-03-20,EDM,WPG,3,4,0.57,0.55,0.5,0.5,292.0,236.0,259.0,198.0,20242025
2025-03-20,ARI,BUF,5,2,0.48,0.48,0.48,0.5,254.0,274.0,244.0,243.0,20242025
2025-03-20,VGK,BOS,5,1,0.5,0.49,0.5,0.47,263.0,243.0,263.0,221.0,20242025
2025-03-20,SJS,CAR,1,3,0.4,0.43,0.56,0.59,180.0,326.0,277.0,211.0,20242025
2025-03-21,PIT,CBJ,6,3,0.53,0.52,0.45,0.48,253.0,248.0,234.0,298.0,20242025
2025-03-22,NYR,VAN,5,3,0.52,0.51,0.52,0.51,278.0,226.0,279.0,221.0,20242025
2025-03-22,DAL,PHI,3,2,0.56,0.53,0.5,0.52,294.0,232.0,231.0,258.0,20242025
2025-03-22,MIN,BUF,4,1,0.52,0.5,0.48,0.5,248.0,260.0,244.0,243.0,20242025
2025-03-22,STL,CHI,4,1,0.47,0.47,0.43,0.45,234.0,248.0,178.0,289.0,20242025
2025-03-22,NYI,CGY,3,4,0.48,0.47,0.5,0.51,245.0,258.0,253.0,267.0,20242025
2025-03-22,LAK,CAR,7,2,0.53,0.53,0.56,0.59,254.0,210.0,277.0,211.0,20242025
2025-03-22,WSH,FLA,6,3,0.47,0.47,0.57,0.56,216.0,252.0,265.0,198.0,20242025
2025-03-22,ARI,TBL,6,4,0.48,0.48,0.51,0.51,254.0,274.0,288.0,267.0,20242025
2025-03-22,MTL,COL,4,5,0.45,0.45,0.52,0.53,232.0,281.0,302.0,252.0,20242025
2025-03-22,NJD,OTT,2,3,0.5,0.52,0.51,0.51,264.0,281.0,250.0,281.0,20242025
2025-03-22,NSH,TOR,5,2,0.52,0.52,0.52,0.51,266.0,248.0,298.0,261.0,20242025
2025-03-22,VGK,DET,6,3,0.5,0.49,0.47,0.47,263.0,243.0,275.0,273.0,20242025
2025-03-22,EDM,SEA,5,4,0.57,0.55,0.51,0.51,292.0,236.0,214.0,232.0,20242025
2025-03-22,SJS,BOS,3,1,0.4,0.43,0.5,0.47,180.0,326.0,263.0,221.0,20242025
2025-03-23,CHI,PHI,7,4,0.43,0.45,0.5,0.52,178.0,289.0,231.0,258.0,20242025
2025-03-23,WPG,BUF,3,5,0.5,0.5,0.48,0.5,259.0,198.0,244.0,243.0,20242025
2025-03-23,FLA,PIT,4,3,0.57,0.56,0.53,0.52,265.0,198.0,253.0,248.0,20242025
2025-03-23,STL,NSH,4,1,0.47,0.47,0.52,0.52,234.0,248.0,266.0,248.0,20242025
2025-03-23,VGK,TBL,4,2,0.5,0.49,0.51,0.51,263.0,243.0,288.0,267.0,20242025
2025-03-23,ANA,CAR,2,5,0.44,0.45,0.56,0.59,203.0,293.0,277.0,211.0,20242025
2025-03-23,LAK,BOS,7,2,0.53,0.53,0.5,0.47,254.0,210.0,263.0,221.0,20242025
2025-03-24,NJD,VAN,3,4,0.5,0.52,0.52,0.51,264.0,281.0,279.0,221.0,20242025
2025-03-24,NYI,CBJ,3,4,0.48,0.47,0.45,0.48,245.0,258.0,234.0,298.0,20242025
2025-03-24,DAL,MIN,3,0,0.56,0.53,0.52,0.5,294.0,232.0,248.0,260.0,20242025
2025-03-24,ARI,DET,1,5,0.48,0.48,0.47,0.47,254.0,274.0,275.0,273.0,20242025
2025-03-25,BUF,OTT,3,2,0.48,0.5,0.51,0.51,244.0,243.0,250.0,281.0,20242025
2025-03-25,TOR,PHI,7,2,0.52,0.51,0.5,0.52,298.0,261.0,231.0,258.0,20242025
2025-03-25,TBL,PIT,6,1,0.51,0.51,0.53,0.52,288.0,267.0,253.0,248.0,20242025
2025-03-25,CAR,NSH,1,3,0.56,0.59,0.52,0.52,277.0,211.0,266.0,248.0,20242025
2025-03-25,STL,MTL,6,1,0.47,0.47,0.45,0.45,234.0,248.0,232.0,281.0,20242025
2025-03-25,MIN,VGK,1,5,0.52,0.5,0.5,0.49,248.0,260.0,263.0,243.0,20242025
2025-03-25,WPG,WSH,3,2,0.5,0.5,0.47,0.47,259.0,198.0,216.0,252.0,20242025
2025-03-25,COL,DET,5,2,0.52,0.53,0.47,0.47,302.0,252.0,275.0,273.0,20242025
2025-03-25,CGY,SEA,4,3,0.5,0.51,0.51,0.51,253.0,267.0,214.0,232.0,20242025
2025-03-25,LAK,NYR,3,1,0.53,0.53,0.52,0.51,254.0,210.0,278.0,226.0,20242025
2025-03-26,NYI,VAN,2,5,0.48,0.47,0.52,0.51,245.0,258.0,279.0,221.0,20242025
2025-03-26,CHI,NJD,3,5,0.43,0.45,0.5,0.52,178.0,289.0,264.0,281.0,20242025
2025-03-26,EDM,DAL,3,4,0.57,0.55,0.56,0.53,292.0,236.0,294.0,232.0,20242025
2025-03-26,ANA,BOS,6,2,0.44,0.45,0.5,0.47,203.0,293.0,263.0,221.0,20242025
2025-03-27,BUF,PIT,7,3,0.48,0.5,0.53,0.52,244.0,243.0,253.0,248.0,20242025
2025-03-27,DET,OTT,3,4,0.47,0.47,0.51,0.51,275.0,273.0,250.0,281.0,20242025
2025-03-27,TBL,ARI,8,0,0.51,0.51,0.48,0.48,288.0,267.0,254.0,274.0,20242025
2025-03-27,PHI,MTL,6,4,0.5,0.52,0.45,0.45,231.0,258.0,232.0,281.0,20242025
2025-03-27,MIN,WSH,4,2,0.52,0.5,0.47,0.47,248.0,260.0,216.0,252.0,20242025
2025-03-27,NSH,STL,2,3,0.52,0.52,0.47,0.47,266.0,248.0,234.0,248.0,20242025
2025-03-27,CGY,DAL,2,5,0.5,0.51,0.56,0.53,253.0,267.0,294.0,232.0,20242025
2025-03-27,COL,LAK,4,0,0.52,0.53,0.53,0.53,302.0,252.0,254.0,210.0,20242025
2025-03-27,SEA,EDM,6,1,0.51,0.51,0.57,0.55,214.0,232.0,292.0,236.0,20242025
2025-03-27,SJS,TOR,6,5,0.4,0.43,0.52,0.51,180.0,326.0,298.0,261.0,20242025
2025-03-28,FLA,ARI,2,1,0.57,0.56,0.48,0.48,265.0,198.0,254.0,274.0,20242025
2025-03-28,CAR,MTL,4,1,0.56,0.59,0.45,0.45,277.0,211.0,232.0,281.0,20242025
2025-03-28,CBJ,VAN,7,6,0.45,0.48,0.52,0.51,234.0,298.0,279.0,221.0,20242025
2025-03-28,WPG,NJD,4,0,0.5,0.5,0.5,0.52,259.0,198.0,264.0,281.0,20242025
2025-03-28,CHI,VGK,3,5,0.43,0.45,0.5,0.49,178.0,289.0,263.0,243.0,20242025
2025-03-28,ANA,NYR,5,4,0.44,0.45,0.52,0.51,203.0,293.0,278.0,226.0,20242025
2025-03-29,PHI,BUF,7,4,0.5,0.52,0.48,0.5,231.0,258.0,244.0,243.0,20242025
2025-03-29,TBL,NYI,5,3,0.51,0.51,0.48,0.47,288.0,267.0,245.0,258.0,20242025
2025-03-29,COL,STL,1,2,0.52,0.53,0.47,0.47,302.0,252.0,234.0,248.0,20242025
2025-03-29,MIN,NJD,2,5,0.52,0.5,0.5,0.52,248.0,260.0,264.0,281.0,20242025
2025-03-29,NSH,VGK,1,3,0.52,0.52,0.5,0.49,266.0,248.0,263.0,243.0,20242025
2025-03-29,OTT,CBJ,3,2,0.51,0.51,0.45,0.48,250.0,281.0,234.0,298.0,20242025
2025-03-29,LAK,TOR,1,3,0.53,0.53,0.52,0.51,254.0,210.0,298.0,261.0,20242025
2025-03-29,DET,BOS,2,1,0.47,0.47,0.5,0.47,275.0,273.0,263.0,221.0,20242025
2025-03-29,EDM,CGY,3,2,0.57,0.55,0.5,0.51,292.0,236.0,253.0,267.0,20242025
2025-03-29,SJS,NYR,1,6,0.4,0.43,0.52,0.51,180.0,326.0,278.0,226.0,20242025
2025-03-29,SEA,DAL,1,5,0.51,0.51,0.56,0.53,214.0,232.0,294.0,232.0,20242025
2025-03-30,FLA,MTL,2,4,0.57,0.56,0.45,0.45,265.0,198.0,232.0,281.0,20242025
2025-03-30,WSH,BUF,5,8,0.47,0.47,0.48,0.5,216.0,252.0,244.0,243.0,20242025
2025-03-30,WPG,VAN,3,1,0.5,0.5,0.52,0.51,259.0,198.0,279.0,221.0,20242025
2025-03-30,CHI,ARI,2,5,0.43,0.45,0.48,0.48,178.0,289.0,254.0,274.0,20242025
2025-03-30,PIT,OTT,1,0,0.53,0.52,0.51,0.51,253.0,248.0,250.0,281.0,20242025
2025-03-30,CAR,NYI,6,4,0.56,0.59,0.48,0.47,277.0,211.0,245.0,258.0,20242025
2025-03-30,ANA,TOR,2,3,0.44,0.45,0.52,0.51,203.0,293.0,298.0,261.0,20242025
2025-03-30,LAK,SJS,8,1,0.53,0.53,0.4,0.43,254.0,210.0,180.0,326.0,20242025
2025-03-31,NJD,MIN,3,2,0.5,0.52,0.52,0.5,264.0,281.0,248.0,260.0,20242025
2025-03-31,PHI,NSH,2,1,0.5,0.52,0.52,0.52,231.0,258.0,266.0,248.0,20242025
2025-03-31,COL,CGY,2,3,0.52,0.53,0.5,0.51,302.0,252.0,253.0,267.0,20242025
2025-03-31,SEA,DAL,1,3,0.51,0.51,0.56,0.53,214.0,232.0,294.0,232.0,20242025
2025-04-01,BOS,WSH,3,4,0.5,0.47,0.47,0.47,263.0,221.0,216.0,252.0,20242025
2025-04-01,MTL,FLA,3,2,0.45,0.45,0.57,0.56,232.0,281.0,265.0,198.0,20242025
2025-04-01,OTT,BUF,2,5,0.51,0.51,0.48,0.5,250.0,281.0,244.0,243.0,20242025
2025-04-01,CBJ,NSH,8,4,0.45,0.48,0.52,0.52,234.0,298.0,266.0,248.0,20242025
2025-04-01,NYI,TBL,1,4,0.48,0.47,0.51,0.51,245.0,258.0,288.0,267.0,20242025
2025-04-01,STL,DET,2,1,0.47,0.47,0.47,0.47,234.0,248.0,275.0,273.0,20242025
2025-04-01,ARI,CGY,3,1,0.48,0.48,0.5,0.51,254.0,274.0,253.0,267.0,20242025
2025-04-01,VGK,EDM,2,3,0.5,0.49,0.57,0.55,263.0,243.0,292.0,236.0,20242025
2025-04-01,ANA,SJS,4,3,0.44,0.45,0.4,0.43,203.0,293.0,180.0,326.0,20242025
2025-04-01,LAK,WPG,4,1,0.53,0.53,0.5,0.5,254.0,210.0,259.0,198.0,20242025
2025-04-02,NYR,MIN,5,4,0.52,0.51,0.52,0.5,278.0,226.0,248.0,260.0,20242025
2025-04-02,CAR,WSH,5,1,0.56,0.59,0.47,0.47,277.0,211.0,216.0,252.0,20242025
2025-04-02,TOR,FLA,3,2,0.52,0.51,0.57,0.56,298.0,261.0,265.0,198.0,20242025
2025-04-02,CHI,COL,2,3,0.43,0.45,0.52,0.53,178.0,289.0,302.0,252.0,20242025
2025-04-02,VAN,SEA,0,5,0.52,0.51,0.51,0.51,279.0,221.0,214.0,232.0,20242025
2025-04-03,MTL,BOS,4,1,0.45,0.45,0.5,0.47,232.0,281.0,263.0,221.0,20242025
2025-04-03,OTT,TBL,2,1,0.51,0.51,0.51,0.51,250.0,281.0,288.0,267.0,20242025
2025-04-03,CBJ,COL,3,7,0.45,0.48,0.52,0.53,234.0,298.0,302.0,252.0,20242025
2025-04-03,STL,PIT,5,4,0.47,0.47,0.53,0.52,234.0,248.0,253.0,248.0,20242025
2025-04-03,DAL,NSH,5,1,0.56,0.53,0.52,0.52,294.0,232.0,266.0,248.0,20242025
2025-04-03,ARI,LAK,2,4,0.48,0.48,0.53,0.53,254.0,274.0,254.0,210.0,20242025
2025-04-03,CGY,ANA,4,1,0.5,0.51,0.44,0.45,253.0,267.0,203.0,293.0,20242025
2025-04-03,VGK,WPG,0,4,0.5,0.49,0.5,0.5,263.0,243.0,259.0,198.0,20242025
2025-04-03,SJS,EDM,2,3,0.4,0.43,0.57,0.55,180.0,326.0,292.0,236.0,20242025
2025-04-04,DET,CAR,5,3,0.47,0.47,0.56,0.59,275.0,273.0,277.0,211.0,20242025
2025-04-04,WSH,CHI,5,3,0.47,0.47,0.43,0.45,216.0,252.0,178.0,289.0,20242025
2025-04-04,NYI,MIN,3,1,0.48,0.47,0.52,0.5,245.0,258.0,248.0,260.0,20242025
2025-04-05,NJD,NYR,4,0,0.5,0.52,0.52,0.51,264.0,281.0,278.0,226.0,20242025
2025-04-05,OTT,FLA,3,0,0.51,0.51,0.57,0.56,250.0,281.0,265.0,198.0,20242025
2025-04-05,DAL,PIT,3,5,0.56,0.53,0.53,0.52,294.0,232.0,253.0,248.0,20242025
2025-04-05,VAN,ANA,6,2,0.52,0.51,0.44,0.45,279.0,221.0,203.0,293.0,20242025
2025-04-05,LAK,EDM,3,0,0.53,0.53,0.57,0.55,254.0,210.0,292.0,236.0,20242025
2025-04-05,BOS,CAR,5,1,0.5,0.47,0.56,0.59,263.0,221.0,277.0,211.0,20242025
2025-04-05,BUF,TBL,3,2,0.48,0.5,0.51,0.51,244.0,243.0,288.0,267.0,20242025
2025-04-05,TOR,CBJ,5,0,0.52,0.51,0.45,0.48,298.0,261.0,234.0,298.0,20242025
2025-04-05,MTL,PHI,3,2,0.45,0.45,0.5,0.52,232.0,281.0,231.0,258.0,20242025
2025-04-05,STL,COL,5,4,0.47,0.47,0.52,0.53,234.0,248.0,302.0,252.0,20242025
2025-04-05,ARI,WPG,4,1,0.48,0.48,0.5,0.5,254.0,274.0,259.0,198.0,20242025
2025-04-05,CGY,VGK,2,3,0.5,0.51,0.5,0.49,253.0,267.0,263.0,243.0,20242025
2025-04-05,SJS,SEA,1,5,0.4,0.43,0.51,0.51,180.0,326.0,214.0,232.0,20242025
2025-04-06,NYI,WSH,4,1,0.48,0.47,0.47,0.47,245.0,258.0,216.0,252.0,20242025
2025-04-06,MIN,DAL,3,2,0.52,0.5,0.56,0.53,248.0,260.0,294.0,232.0,20242025
2025-04-06,OTT,CBJ,4,0,0.51,0.51,0.45,0.48,250.0,281.0,234.0,298.0,20242025
2025-04-06,DET,FLA,2,1,0.47,0.47,0.57,0.56,275.0,273.0,265.0,198.0,20242025
2025-04-06,BUF,BOS,6,3,0.48,0.5,0.5,0.47,244.0,243.0,263.0,221.0,20242025
2025-04-06,CHI,PIT,3,1,0.43,0.45,0.53,0.52,178.0,289.0,253.0,248.0,20242025
2025-04-06,NSH,MTL,1,2,0.52,0.52,0.45,0.45,266.0,248.0,232.0,281.0,20242025
2025-04-06,VAN,VGK,2,3,0.52,0.51,0.5,0.49,279.0,221.0,263.0,243.0,20242025
2025-04-07,NYR,TBL,1,5,0.52,0.51,0.51,0.51,278.0,226.0,288.0,267.0,20242025
2025-04-07,WPG,STL,3,1,0.5,0.5,0.47,0.47,259.0,198.0,234.0,248.0,20242025
2025-04-07,ANA,EDM,3,2,0.44,0.45,0.57,0.55,203.0,293.0,292.0,236.0,20242025
2025-04-07,LAK,SEA,1,2,0.53,0.53,0.51,0.51,254.0,210.0,214.0,232.0,20242025
2025-04-07,SJS,CGY,2,3,0.4,0.43,0.5,0.51,180.0,326.0,253.0,267.0,20242025
2025-04-08,BUF,CAR,3,0,0.48,0.5,0.56,0.59,244.0,243.0,277.0,211.0,20242025
2025-04-08,MTL,DET,4,1,0.45,0.45,0.47,0.47,232.0,281.0,275.0,273.0,20242025
2025-04-08,FLA,TOR,3,1,0.57,0.56,0.52,0.51,265.0,198.0,298.0,261.0,20242025
2025-04-08,NJD,BOS,2,7,0.5,0.52,0.5,0.47,264.0,281.0,263.0,221.0,20242025
2025-04-08,CBJ,OTT,5,2,0.45,0.48,0.51,0.51,234.0,298.0,250.0,281.0,20242025
2025-04-08,PIT,CHI,5,0,0.53,0.52,0.43,0.45,253.0,248.0,178.0,289.0,20242025
2025-04-08,NSH,NYI,7,6,0.52,0.52,0.48,0.47,266.0,248.0,245.0,258.0,20242025
2025-04-08,DAL,VAN,5,6,0.56,0.53,0.52,0.51,294.0,232.0,279.0,221.0,20242025
2025-04-08,ARI,SEA,7,1,0.48,0.48,0.51,0.51,254.0,274.0,214.0,232.0,20242025
2025-04-08,COL,VGK,3,2,0.52,0.53,0.5,0.49,302.0,252.0,263.0,243.0,20242025
2025-04-09,TBL,TOR,3,4,0.51,0.51,0.52,0.51,288.0,267.0,298.0,261.0,20242025
2025-04-09,NYR,PHI,5,8,0.52,0.51,0.5,0.52,278.0,226.0,231.0,258.0,20242025
2025-04-09,MIN,SJS,8,7,0.52,0.5,0.4,0.43,248.0,260.0,180.0,326.0,20242025
2025-04-09,EDM,STL,4,3,0.57,0.55,0.47,0.47,292.0,236.0,234.0,248.0,20242025
2025-04-09,ANA,CGY,4,3,0.44,0.45,0.5,0.51,203.0,293.0,253.0,267.0,20242025
2025-04-10,BOS,CHI,2,5,0.5,0.47,0.43,0.45,263.0,221.0,178.0,289.0,20242025
2025-04-10,FLA,DET,4,1,0.57,0.56,0.47,0.47,265.0,198.0,275.0,273.0,20242025
2025-04-10,CBJ,BUF,3,2,0.45,0.48,0.48,0.5,234.0,298.0,244.0,243.0,20242025
2025-04-10,WSH,CAR,5,4,0.47,0.47,0.56,0.59,216.0,252.0,277.0,211.0,20242025
2025-04-10,NYI,NYR,2,9,0.48,0.47,0.52,0.51,245.0,258.0,278.0,226.0,20242025
2025-04-10,DAL,WPG,0,4,0.56,0.53,0.5,0.5,294.0,232.0,259.0,198.0,20242025
2025-04-10,COL,VAN,1,4,0.52,0.53,0.52,0.51,302.0,252.0,279.0,221.0,20242025
2025-04-10,ARI,NSH,3,4,0.48,0.48,0.52,0.52,254.0,274.0,266.0,248.0,20242025
2025-04-10,VGK,SEA,2,1,0.5,0.49,0.51,0.51,263.0,243.0,214.0,232.0,20242025
2025-04-10,LAK,ANA,6,1,0.53,0.53,0.44,0.45,254.0,210.0,203.0,293.0,20242025
2025-04-11,OTT,MTL,5,2,0.51,0.51,0.45,0.45,250.0,281.0,232.0,281.0,20242025
2025-04-11,TBL,DET,3,4,0.51,0.51,0.47,0.47,288.0,267.0,275.0,273.0,20242025
2025-04-11,NJD,PIT,2,4,0.5,0.52,0.53,0.52,264.0,281.0,253.0,248.0,20242025
2025-04-11,EDM,SJS,4,2,0.57,0.55,0.4,0.43,292.0,236.0,180.0,326.0,20242025
2025-04-11,CGY,MIN,4,2,0.5,0.51,0.52,0.5,253.0,267.0,248.0,260.0,20242025
2025-04-12,PHI,NYI,4,3,0.5,0.52,0.48,0.47,231.0,258.0,245.0,258.0,20242025
